filename,module,acc,accm,amloc,an,anpm,asom,auv,bd,bf,cbo,da,dbz,df,dit,dnp,dupv,fgbo,lcom4,loc,mlk,mmloc,noa,noc,nom,npa,npm,obaa,osf,pitfc,rfc,rogu,rsva,saigv,sc,ua,uaf,uav
jni/feature_mos/src/mosaic/AlignFeatures.cpp,AlignFeatures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jni/feature_mos/src/mosaic/AlignFeatures.h/jni/feature_mos/src/mosaic/AlignFeatures.cpp,Align,3,2.28571428571429,27.2857142857143,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,191,0,87,23,0,7,11,7,0,0,0,76,0,0,0,4,0,0,0
jni/feature_mos/src/mosaic/Blend.cpp/jni/feature_mos/src/mosaic/Blend.h,Blend,9,8.52380952380952,64.5714285714286,0,3.38095238095238,0,0,0,0,18,0,0,0,0,0,0,0,2,1356,0,223,32,0,21,17,6,0,0,0,319,0,0,0,36,0,0,0
jni/feature_mos/src/mosaic/CSite.h,SEdgeVector,4,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
jni/feature_mos/src/mosaic/CSite.h,SVec2d,6,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
jni/feature_mos/src/mosaic/CSite.h,CSite,7,1,1,0,0.25,0,0,0,0,18,0,0,0,0,0,0,0,6,12,0,1,4,0,12,0,12,0,0,0,24,0,0,0,108,0,0,0
jni/feature_mos/src/mosaic/Delaunay.cpp/jni/feature_mos/src/mosaic/Delaunay.h,Delaunay,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jni/feature_mos/src/mosaic/Delaunay.h/jni/feature_mos/src/mosaic/Delaunay.cpp,CDelaunay,1,3.12903225806452,17.5161290322581,0,2.06451612903226,0,0,0,0,19,0,0,0,0,0,0,0,3,543,0,101,10,0,31,1,6,0,0,0,134,0,0,0,57,0,0,0
jni/feature_mos/src/mosaic/EdgePointerUtil.h,EdgePointerUtil,7,1,4,0,1,0,0,0,0,19,0,0,0,0,0,0,0,3,12,0,4,0,0,3,0,3,0,0,0,3,0,0,0,57,0,0,0
jni/feature_mos/src/mosaic/Geometry.h,Geometry,4,3.28571428571429,16.2857142857143,0,4.57142857142857,0,0,0,0,19,0,0,0,0,0,0,0,6,114,0,63,0,0,7,0,7,0,0,0,18,0,0,0,114,0,0,0
jni/feature_mos/src/mosaic/ImageUtils.h/jni/feature_mos/src/mosaic/ImageUtils.cpp,ImageUtils,5,7.5,25.3333333333333,0,3.25,0,0,0,0,19,0,0,0,0,0,0,0,9,304,0,44,11,0,12,2,12,0,0,0,54,0,0,0,171,0,0,0
jni/feature_mos/src/mosaic/ImageUtils.h/jni/feature_mos/src/mosaic/ImageUtils.cpp,BimageInfo,8,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
jni/feature_mos/src/mosaic/ImageUtils.h/jni/feature_mos/src/mosaic/ImageUtils.cpp,YUVinfo,6,2.5,24.5,0,2,0,0,0,0,19,0,0,0,0,0,0,0,1,49,0,39,3,0,2,3,2,0,0,0,19,0,0,0,19,0,0,0
jni/feature_mos/src/mosaic/Interp.h,Interp,1,1,33,0,5,0,0,0,0,19,0,0,0,0,0,0,0,1,33,0,33,1,0,1,1,1,0,0,0,4,0,0,0,19,0,0,0
jni/feature_mos/src/mosaic/Log.h,Log,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jni/feature_mos/src/mosaic/MatrixUtils.h,Matrix33,0,1.25,7,0,1,0,0,0,0,19,0,0,0,0,0,0,0,2,28,0,14,1,0,4,1,4,0,0,0,7,0,0,0,38,0,0,0
jni/feature_mos/src/mosaic/MatrixUtils.h,Matrix9,0,1.25,7,0,1,0,0,0,0,19,0,0,0,0,0,0,0,2,28,0,14,1,0,4,1,4,0,0,0,7,0,0,0,38,0,0,0
jni/feature_mos/src/mosaic/Mosaic.cpp/jni/feature_mos/src/mosaic/Mosaic.h,Mosaic,6,3.7,22.6,0,1.3,0,0,0,0,21,0,0,0,0,0,0,0,1,226,0,63,22,0,10,5,9,0,0,0,104,0,0,0,21,0,0,0
jni/feature_mos/src/mosaic/MosaicTypes.h,MosaicRect,7,1,4,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,12,0,4,4,0,3,4,3,0,0,0,11,0,0,0,21,0,0,0
jni/feature_mos/src/mosaic/MosaicTypes.h,BlendRect,7,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
jni/feature_mos/src/mosaic/MosaicTypes.h,MosaicFrame,7,1.42857142857143,4.71428571428571,0,1,0,0,0,0,21,0,0,0,0,0,0,0,2,33,0,8,7,0,7,7,7,0,0,0,26,0,0,0,42,0,0,0
jni/feature_mos/src/mosaic/MosaicTypes.h,BlendParams,12,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
jni/feature_mos/src/mosaic/Pyramid.h/jni/feature_mos/src/mosaic/Pyramid.cpp,Pyramid,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jni/feature_mos/src/mosaic/Pyramid.h/jni/feature_mos/src/mosaic/Pyramid.cpp,PyramidShort,5,3.9,23.4,0,3.3,0,0,0,0,21,0,0,0,0,0,0,0,2,234,0,40,6,0,10,6,10,0,0,0,52,0,0,0,42,0,0,0
jni/feature_mos/src/mosaic/trsMatrix.cpp/jni/feature_mos/src/mosaic/trsMatrix.h,trsMatrix,9,1,10.1428571428571,0,3,0,0,0,0,21,0,0,0,0,0,0,0,6,71,0,21,0,0,7,0,7,0,0,0,9,0,0,0,126,0,0,0
jni/feature_mos/src/mosaic_renderer/FrameBuffer.h/jni/feature_mos/src/mosaic_renderer/FrameBuffer.cpp,FrameBuffer,3,2.15384615384615,8.92307692307692,0,0.538461538461538,0,0,0,0,22,0,0,0,0,0,0,0,4,116,0,46,5,0,13,0,11,0,0,0,37,0,0,0,88,0,0,0
jni/feature_mos/src/mosaic_renderer/Renderer.cpp/jni/feature_mos/src/mosaic_renderer/Renderer.h,Renderer,12,2.27777777777778,10.7222222222222,0,0.833333333333333,0,0,0,0,23,0,0,0,0,0,0,0,6,193,0,48,11,3,18,0,11,0,0,0,53,0,0,0,138,0,0,0
jni/feature_mos/src/mosaic_renderer/SurfaceTextureRenderer.cpp/jni/feature_mos/src/mosaic_renderer/SurfaceTextureRenderer.h,SurfaceTextureRenderer,3,2.11111111111111,15.7777777777778,0,0.888888888888889,0,0,0,0,25,0,0,0,1,0,0,0,3,142,0,40,11,0,9,4,7,0,0,0,36,0,0,0,75,0,0,0
jni/feature_mos/src/mosaic_renderer/WarpRenderer.cpp/jni/feature_mos/src/mosaic_renderer/WarpRenderer.h,WarpRenderer,3,2.25,18.5,0,0.875,0,0,0,0,25,0,0,0,1,0,0,0,3,148,0,49,14,0,8,3,6,0,0,0,37,0,0,0,75,0,0,0
jni/feature_mos/src/mosaic_renderer/YVURenderer.cpp/jni/feature_mos/src/mosaic_renderer/YVURenderer.h,YVURenderer,4,2.33333333333333,20,0,0,0,0,0,0,25,0,0,0,1,0,0,0,3,120,0,44,6,0,6,3,4,0,0,0,25,0,0,0,75,0,0,0
jni/feature_mos_jni.cpp,feature_mos_jni,103,3.25,28.1,0,2.85,0,0,0,0,26,0,0,0,0,0,0,0,1,562,0,56,25,0,20,25,20,0,0,0,148,0,0,0,26,0,0,0
jni/feature_stab/db_vlvm/db_bundle.h,db_bundle,2,1.5,11,0,5,0,0,0,0,27,0,0,0,0,0,0,0,2,22,0,11,0,0,2,0,2,0,0,0,6,0,0,0,54,0,0,0
jni/feature_stab/db_vlvm/db_feature_detection.cpp,db_feature_detection,7,3.55555555555556,53.8148148148148,0,5,0,0,0,0,29,0,0,0,0,0,0,0,7,1453,0,130,0,0,27,0,27,0,0,0,60,0,0,0,203,0,0,0
jni/feature_stab/db_vlvm/db_feature_detection.h/jni/feature_stab/db_vlvm/db_feature_detection.cpp,db_CornerDetector_f,0,1.25,9.75,0,2.625,0,0,0,0,30,0,0,0,0,0,0,0,3,78,0,22,13,0,8,0,6,0,0,0,53,0,0,0,90,0,0,0
jni/feature_stab/db_vlvm/db_feature_detection.h/jni/feature_stab/db_vlvm/db_feature_detection.cpp,db_CornerDetector_u,3,1.63636363636364,10.7272727272727,0,2.54545454545455,0,0,0,0,30,0,0,0,0,0,0,0,3,118,0,37,12,0,11,0,9,0,0,0,80,0,0,0,90,0,0,0
jni/feature_stab/db_vlvm/db_feature_matching.cpp/jni/feature_stab/db_vlvm/db_feature_matching.h,db_feature_matching,6,3.17073170731707,75.0731707317073,0,6.31707317073171,0,0,0,0,34,0,0,0,0,0,0,0,23,3078,0,462,4,0,41,4,41,0,0,0,159,0,0,0,782,0,0,0
jni/feature_stab/db_vlvm/db_feature_matching.h/jni/feature_stab/db_vlvm/db_feature_matching.cpp,db_PointInfo_f,4,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
jni/feature_stab/db_vlvm/db_feature_matching.h/jni/feature_stab/db_vlvm/db_feature_matching.cpp,db_Bucket_f,7,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
jni/feature_stab/db_vlvm/db_feature_matching.h/jni/feature_stab/db_vlvm/db_feature_matching.cpp,db_PointInfo_u,5,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
jni/feature_stab/db_vlvm/db_feature_matching.h/jni/feature_stab/db_vlvm/db_feature_matching.cpp,db_Bucket_u,8,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
jni/feature_stab/db_vlvm/db_feature_matching.h/jni/feature_stab/db_vlvm/db_feature_matching.cpp,db_Matcher_f,0,1.4,12.4,0,3.2,0,0,0,0,35,0,0,0,0,0,0,0,1,62,0,25,14,0,5,0,4,0,0,0,49,0,0,0,35,0,0,0
jni/feature_stab/db_vlvm/db_feature_matching.h/jni/feature_stab/db_vlvm/db_feature_matching.cpp,db_Matcher_u,2,2,17.7777777777778,0,2.44444444444444,0,0,0,0,35,0,0,0,0,0,0,0,2,160,0,68,19,0,9,0,8,0,0,0,98,0,0,0,70,0,0,0
jni/feature_stab/db_vlvm/db_framestitching.cpp/jni/feature_stab/db_vlvm/db_framestitching.h,db_framestitching,1,8.5,69.5,0,6.5,0,0,0,0,38,0,0,0,0,0,0,0,1,139,0,88,0,0,2,0,2,0,0,0,15,0,0,0,38,0,0,0
jni/feature_stab/db_vlvm/db_image_homography.cpp/jni/feature_stab/db_vlvm/db_image_homography.h,db_image_homography,1,1.5,31.3,0,6.9,0,0,0,0,40,0,0,0,0,0,0,0,3,313,0,95,0,0,10,0,10,0,0,0,52,0,0,0,120,0,0,0
jni/feature_stab/db_vlvm/db_metrics.h,db_metrics,6,1.55555555555556,36.4444444444444,0,5.33333333333333,0,0,0,0,40,0,0,0,0,0,0,0,3,328,0,79,0,0,9,0,9,0,0,0,19,0,0,0,120,0,0,0
jni/feature_stab/db_vlvm/db_rob_image_homography.cpp/jni/feature_stab/db_vlvm/db_rob_image_homography.h,db_rob_image_homography,2,9.66666666666667,68.8,0,7,0,0,0,0,44,0,0,0,0,0,0,0,1,1032,0,460,0,0,15,0,15,0,0,0,87,0,0,0,44,0,0,0
jni/feature_stab/db_vlvm/db_robust.h,db_robust,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jni/feature_stab/db_vlvm/db_robust.h,db_stat_struct,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
jni/feature_stab/db_vlvm/db_utilities.cpp/jni/feature_stab/db_vlvm/db_utilities.h,db_utilities,81,1.30909090909091,7.01818181818182,0,2.2,0,0,0,0,44,0,0,0,0,0,0,0,47,386,0,20,0,0,55,0,55,0,0,0,63,0,0,0,2068,0,0,0
jni/feature_stab/db_vlvm/db_utilities_algebra.h,db_utilities_algebra,1,1,4,0,1,0,0,0,0,44,0,0,0,0,0,0,0,1,4,0,4,0,0,1,0,1,0,0,0,4,0,0,0,44,0,0,0
jni/feature_stab/db_vlvm/db_utilities_camera.cpp/jni/feature_stab/db_vlvm/db_utilities_camera.h,db_utilities_camera,24,1.41176470588235,13.7058823529412,0,2.41176470588235,0,0,0,0,44,0,0,0,0,0,0,0,13,233,0,23,0,0,17,0,17,0,0,0,38,0,0,0,572,0,0,0
jni/feature_stab/db_vlvm/db_utilities_constants.h,db_utilities_constants,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jni/feature_stab/db_vlvm/db_utilities_geometry.h,db_utilities_geometry,2,3,21,0,3,0,0,0,0,44,0,0,0,0,0,0,0,4,84,0,23,0,0,4,0,4,0,0,0,8,0,0,0,176,0,0,0
jni/feature_stab/db_vlvm/db_utilities_indexing.cpp/jni/feature_stab/db_vlvm/db_utilities_indexing.h,db_utilities_indexing,16,4.04761904761905,12.8095238095238,0,2.57142857142857,0,0,0,0,44,0,0,0,0,0,0,0,19,269,0,40,0,0,21,0,21,0,0,0,25,0,0,0,836,0,0,0
jni/feature_stab/db_vlvm/db_utilities_linalg.cpp/jni/feature_stab/db_vlvm/db_utilities_linalg.h,db_utilities_linalg,11,1.03333333333333,31.6333333333333,0,2.43333333333333,0,0,0,0,44,0,0,0,0,0,0,0,14,949,0,299,0,0,30,0,30,0,0,0,82,0,0,0,616,0,0,0
jni/feature_stab/db_vlvm/db_utilities_poly.cpp/jni/feature_stab/db_vlvm/db_utilities_poly.h,db_utilities_poly,2,1.44444444444444,28.1666666666667,0,3.66666666666667,0,0,0,0,44,0,0,0,0,0,0,0,4,507,0,82,0,0,18,0,18,0,0,0,50,0,0,0,176,0,0,0
jni/feature_stab/db_vlvm/db_utilities_random.h,db_utilities_random,1,3,13.6666666666667,0,2.33333333333333,0,0,0,0,44,0,0,0,0,0,0,0,1,41,0,22,0,0,3,0,3,0,0,0,7,0,0,0,44,0,0,0
jni/feature_stab/db_vlvm/db_utilities_rotation.h,db_utilities_rotation,1,1,19,0,2,0,0,0,0,44,0,0,0,0,0,0,0,1,19,0,19,0,0,1,0,1,0,0,0,1,0,0,0,44,0,0,0
jni/feature_stab/src/dbreg/dbreg.cpp/jni/feature_stab/src/dbreg/dbreg.h,dbreg,2,2.6,22.4,0,4.8,0,0,0,0,44,0,0,0,0,0,0,0,4,112,0,30,0,0,5,0,5,0,0,0,8,0,0,0,176,0,0,0
jni/feature_stab/src/dbreg/dbreg.h/jni/feature_stab/src/dbreg/dbreg.cpp,db_FrameToReferenceRegistration,4,2.3125,23.5625,0,1.125,0,0,0,0,50,0,0,0,0,0,0,0,13,754,0,169,54,0,32,1,25,0,0,0,296,0,0,0,650,0,0,0
jni/feature_stab/src/dbreg/dbstabsmooth.cpp/jni/feature_stab/src/dbreg/dbstabsmooth.h,dbstabsmooth,0,3,11,0,3,0,0,0,0,50,0,0,0,0,0,0,0,2,22,0,11,0,0,2,0,2,0,0,0,4,0,0,0,100,0,0,0
jni/feature_stab/src/dbreg/dbstabsmooth.h/jni/feature_stab/src/dbreg/dbstabsmooth.cpp,db_StabilizationSmoother,2,2.18181818181818,12.6363636363636,0,1.77272727272727,0,0,0,0,51,0,0,0,0,0,0,0,16,278,0,83,15,0,22,0,18,0,0,0,70,0,0,0,816,0,0,0
jni/feature_stab/src/dbreg/vp_motionmodel.c/jni/feature_stab/src/dbreg/vp_motionmodel.h,vp_motionmodel,4,2.625,29.875,0,2.875,0,0,0,0,51,0,0,0,0,0,0,0,4,239,0,52,0,0,8,0,8,0,0,0,19,0,0,0,204,0,0,0
jni/feature_stab/src/dbreg/vp_motionmodel.h,VP_MOTION,8,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
jni/feature_stab/src/dbregtest/dbregtest.cpp,dbregtest,0,9.66666666666667,112.666666666667,0,4.66666666666667,0,0,0,0,52,0,0,0,0,0,0,0,1,338,0,220,9,0,3,9,3,0,0,0,38,0,0,0,52,0,0,0
jni/feature_stab/src/dbregtest/PgmImage.cpp/jni/feature_stab/src/dbregtest/PgmImage.h,PgmImage,1,2.3,11.5,0,1.05,0,0,0,0,52,0,0,0,0,0,0,0,2,230,0,68,8,0,20,0,18,0,0,0,78,0,0,0,104,0,0,0
jni/feature_stab/src/dbregtest/targetver.h,dbregtest/targetver,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jni/feature_stab/src/dbreg/targetver.h,dbreg/targetver,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jni/mosaic_renderer_jni.cpp/jni/mosaic_renderer_jni.h,mosaic_renderer_jni,10,1.61904761904762,27.1428571428571,0,2.04761904761905,0,0,0,0,54,0,0,0,0,0,0,0,4,570,0,83,51,0,21,51,21,0,0,0,195,0,0,0,216,0,0,0
src/com/android/camera/ActivityBase.java,com::android::camera::ActivityBase,76,1.97368421052632,8.31578947368421,0,0.710526315789474,0,0,0,0,57,0,0,0,1,0,0,0,10,316,0,38,33,1,38,2,16,0,0,0,116,0,0,0,570,0,0,0
src/com/android/camera/ActivityBase.java,com::android::camera::ActivityBase::ScreenOffReceiver,0,1,3,0,2,0,0,0,0,58,0,0,0,1,0,0,0,1,3,0,3,0,0,1,0,1,0,0,0,2,0,0,0,58,0,0,0
src/com/android/camera/ActivityBase.java,com::android::camera::ActivityBase::CameraOpenThread,0,2,10,0,0,0,0,0,0,58,0,0,0,0,0,0,0,1,10,0,10,0,0,1,0,1,0,0,0,6,0,0,0,58,0,0,0
src/com/android/camera/ActivityBase.java,com::android::camera::ActivityBase::HideCameraAppView,0,1,3,0,1,0,0,0,0,58,0,0,0,0,0,0,0,3,9,0,5,0,0,3,0,3,0,0,0,4,0,0,0,174,0,0,0
src/com/android/camera/ActivityBase.java,com::android::camera::ActivityBase::MyAppBridge,6,1.4375,3.5625,0,0.5625,0,0,0,0,58,0,0,0,1,0,0,0,9,57,0,12,2,0,16,0,12,0,0,0,25,0,0,0,522,0,0,0
src/com/android/camera/CameraActivity.java,com::android::camera::CameraActivity,34,1.48837209302326,6.58139534883721,0,0.511627906976744,0,0,0,0,60,0,0,0,2,0,0,0,6,283,0,26,17,1,43,4,33,0,0,0,171,0,0,0,360,0,0,0
src/com/android/camera/CameraActivity.java,com::android::camera::CameraActivity::MyOrientationEventListener,0,1.5,5.5,0,1,0,0,0,0,61,0,0,0,1,0,0,0,2,11,0,8,0,0,2,0,2,0,0,0,5,0,0,0,122,0,0,0
src/com/android/camera/CameraBackupAgent.java,com::android::camera::CameraBackupAgent,0,1,6,0,0,0,0,0,0,61,0,0,0,1,0,0,0,1,6,0,6,1,0,1,0,1,0,0,0,2,0,0,0,61,0,0,0
src/com/android/camera/CameraButtonIntentReceiver.java,com::android::camera::CameraButtonIntentReceiver,0,2,17,0,2,0,0,0,0,62,0,0,0,1,0,0,0,1,17,0,17,0,0,1,0,1,0,0,0,4,0,0,0,62,0,0,0
src/com/android/camera/CameraDisabledException.java,com::android::camera::CameraDisabledException,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/com/android/camera/CameraErrorCallback.java,com::android::camera::CameraErrorCallback,0,2,9,0,2,0,0,0,0,62,0,0,0,0,0,0,0,1,9,0,9,1,0,1,0,1,0,0,0,2,0,0,0,62,0,0,0
src/com/android/camera/CameraHardwareException.java,com::android::camera::CameraHardwareException,0,1,3,0,1,0,0,0,0,62,0,0,0,0,0,0,0,1,3,0,3,0,0,1,0,1,0,0,0,1,0,0,0,62,0,0,0
src/com/android/camera/CameraHolder.java,com::android::camera::CameraHolder,2,2.78571428571429,12.3571428571429,0,0.5,0,0,0,0,64,0,0,0,0,0,0,0,2,173,0,45,19,0,14,0,11,0,0,0,74,0,0,0,128,0,0,0
src/com/android/camera/CameraHolder.java,com::android::camera::CameraHolder::OpenReleaseState,2,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/com/android/camera/CameraHolder.java,com::android::camera::CameraHolder::MyHandler,0,2,8.5,0,1,0,0,0,0,64,0,0,0,1,0,0,0,2,17,0,14,0,0,2,0,1,0,0,0,5,0,0,0,128,0,0,0
src/com/android/camera/CameraManager.java,com::android::camera::CameraManager,35,1.25,6.75,0,0.75,0,0,0,0,64,0,0,0,0,0,0,0,4,27,0,15,33,0,4,0,1,0,0,0,8,0,0,0,256,0,0,0
src/com/android/camera/CameraManager.java,com::android::camera::CameraManager::CameraHandler,0,5.42857142857143,22.1428571428571,0,0.714285714285714,0,0,0,0,65,0,0,0,1,0,0,0,2,155,0,133,0,0,7,0,1,0,0,0,49,0,0,0,130,0,0,0
src/com/android/camera/CameraManager.java,com::android::camera::CameraManager::CameraProxy,26,1.06896551724138,5.68965517241379,0,0.827586206896552,0,0,0,0,65,0,0,0,0,0,0,0,29,165,0,20,0,0,29,0,28,0,0,0,111,0,0,0,1885,0,0,0
src/com/android/camera/CameraModule.java,com::android::camera::CameraModule,28,1,1,0,0.708333333333333,0,0,0,0,65,0,0,0,0,0,0,0,24,24,0,1,0,3,24,0,24,0,0,0,24,0,0,0,1560,0,0,0
src/com/android/camera/CameraPreference.java,com::android::camera::CameraPreference,16,1.25,4.25,0,0.5,0,0,0,0,65,0,0,0,0,0,0,0,2,17,0,7,3,2,4,0,4,0,0,0,9,0,0,0,130,0,0,0
src/com/android/camera/CameraPreference.java,com::android::camera::CameraPreference::OnPreferenceChangedListener,5,1,1,0,0.25,0,0,0,0,65,0,0,0,0,0,0,0,4,4,0,1,0,2,4,0,4,0,0,0,4,0,0,0,260,0,0,0
src/com/android/camera/CameraScreenNail.java,com::android::camera::CameraScreenNail,10,1.90909090909091,9.87878787878788,0,0.787878787878788,0,0,0,0,70,0,0,0,1,0,0,0,33,326,0,66,30,0,33,0,25,0,0,0,68,0,0,0,2310,0,0,0
src/com/android/camera/CameraScreenNail.java,com::android::camera::CameraScreenNail::Listener,9,1,1,0,0,0,0,0,0,70,0,0,0,0,0,0,0,3,3,0,1,0,1,3,0,2,0,0,0,3,0,0,0,210,0,0,0
src/com/android/camera/CameraScreenNail.java,com::android::camera::CameraScreenNail::OnFrameDrawnListener,1,1,1,0,1,0,0,0,0,70,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,70,0,0,0
src/com/android/camera/CameraScreenNail.java,com::android::camera::CameraScreenNail::DrawClient,3,1,1,0,2.5,0,0,0,0,70,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,1,0,0,0,2,0,0,0,140,0,0,0
src/com/android/camera/CameraSettings.java,com::android::camera::CameraSettings,2,3.67857142857143,16.9642857142857,0,1.60714285714286,0,0,0,0,75,0,0,0,0,0,0,0,3,475,0,79,29,0,28,23,15,0,0,0,134,0,0,0,225,0,0,0
src/com/android/camera/CaptureAnimManager.java,com::android::camera::CaptureAnimManager,4,2.85714285714286,11.8571428571429,0,1.14285714285714,0,0,0,0,75,0,0,0,0,0,0,0,2,83,0,43,16,0,7,0,7,0,0,0,39,0,0,0,150,0,0,0
src/com/android/camera/ComboPreferences.java,com::android::camera::ComboPreferences,26,1.73913043478261,6.91304347826087,0,1.30434782608696,0,0,0,0,75,0,0,0,1,0,0,0,4,159,0,21,5,0,23,0,18,0,0,0,59,0,0,0,300,0,0,0
src/com/android/camera/ComboPreferences.java,com::android::camera::ComboPreferences::MyEditor,0,1.45454545454545,6,0,1.18181818181818,0,0,0,0,75,0,0,0,1,0,0,0,2,66,0,8,2,0,11,0,10,0,0,0,38,0,0,0,150,0,0,0
src/com/android/camera/CountDownTimerPreference.java,com::android::camera::CountDownTimerPreference,0,2,9.5,0,1.5,0,0,0,0,75,0,0,0,2,0,0,0,1,19,0,15,1,0,2,0,1,0,0,0,6,0,0,0,75,0,0,0
src/com/android/camera/DisableCameraReceiver.java,com::android::camera::DisableCameraReceiver,0,2,11,0,1,0,0,0,0,75,0,0,0,1,0,0,0,1,44,0,16,3,0,4,0,1,0,0,0,12,0,0,0,75,0,0,0
src/com/android/camera/drawable/TextDrawable.java,com::android::camera::drawable::TextDrawable,0,1,4.42857142857143,0,0.714285714285714,0,0,0,0,75,0,0,0,1,0,0,0,1,31,0,11,6,0,7,0,7,0,0,0,20,0,0,0,75,0,0,0
src/com/android/camera/EffectsRecorder.java,com::android::camera::EffectsRecorder,13,3.9,21.12,0,0.98,0,0,0,0,76,0,0,0,0,0,0,0,50,1056,0,117,94,0,50,16,25,0,0,0,52,0,0,0,3800,0,0,0
src/com/android/camera/EffectsRecorder.java,com::android::camera::EffectsRecorder::EffectsListener,3,1,1,0,2,0,0,0,0,76,0,0,0,0,0,0,0,2,2,0,1,0,1,2,0,2,0,0,0,2,0,0,0,152,0,0,0
src/com/android/camera/EffectsRecorder.java,com::android::camera::EffectsRecorder::SerializableInvocationHandler,0,5,13,0,2,0,0,0,0,77,0,0,0,1,0,0,0,2,26,0,23,1,0,2,0,2,0,0,0,8,0,0,0,154,0,0,0
src/com/android/camera/Exif.java,com::android::camera::Exif,0,10,41,0,1,0,0,0,0,77,0,0,0,0,0,0,0,1,41,0,41,1,0,1,0,1,0,0,0,2,0,0,0,77,0,0,0
src/com/android/camera/FocusOverlayManager.java,com::android::camera::FocusOverlayManager,28,2.39473684210526,10.4473684210526,0,1.05263157894737,0,0,0,0,82,0,0,0,0,0,0,0,1,397,0,43,30,0,38,0,27,0,0,0,232,0,0,0,82,0,0,0
src/com/android/camera/FocusOverlayManager.java,com::android::camera::FocusOverlayManager::Listener,8,1,1,0,0,0,0,0,0,82,0,0,0,0,0,0,0,6,6,0,1,0,1,6,0,6,0,0,0,6,0,0,0,492,0,0,0
src/com/android/camera/FocusOverlayManager.java,com::android::camera::FocusOverlayManager::MainHandler,0,1.5,6,0,1,0,0,0,0,83,0,0,0,1,0,0,0,2,12,0,9,0,0,2,0,2,0,0,0,6,0,0,0,166,0,0,0
src/com/android/camera/IconListPreference.java,com::android::camera::IconListPreference,5,1.90909090909091,6.36363636363636,0,0.727272727272727,0,0,0,0,84,0,0,0,2,0,0,0,2,70,0,20,5,1,11,0,10,0,0,0,31,0,0,0,168,0,0,0
src/com/android/camera/IntArray.java,com::android::camera::IntArray,1,1.66666666666667,6,0,0.666666666666667,0,0,0,0,84,0,0,0,0,0,0,0,1,18,0,8,3,0,3,0,3,0,0,0,8,0,0,0,84,0,0,0
